"role_definition","role_table"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/10","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/11","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/5","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/6","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/7","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/8","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01/9","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/10","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/11","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/12","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/13","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/14","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/15","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/16","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/17","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/18","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/19","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/20","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/21","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/22","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/23","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/5","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/6","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/7","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/8","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01/9","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07c_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07f_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07f_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07f_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_07f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_08_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_08_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_08c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_08c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_08e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_08e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_09e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_09e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_09e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_09e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_09e_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_09e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_10a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_10a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_10b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_10b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_10d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_10d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_10e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_10e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_10f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_10f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01e_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01e_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01e_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_009_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01d_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01d_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01d_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01d_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01e_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01e_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02e_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_02f_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_010_03e_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_011_01_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_011_01_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_011_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_011_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_011_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_011_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_011_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_011_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_017_01_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_017_01_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_017_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_017_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_Tekst_raskr","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_Tekst_raskr"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R10","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R10"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R11_p11_1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R11_p11_1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R11_p11_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R11_p11_2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R12_p12_1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R12_p12_1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R12_p12_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R12_p12_2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R13_hc1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R13"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R13_hc2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R13"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R13_spod_hc1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R13_spod"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R13_spod_hc2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R13_spod"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R14_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R14"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R14_3","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R14"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R14_spod_1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R14_spod"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R14_spod_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R14_spod"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_2_3","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_2_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_2_2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_3","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_3"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_3_1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_3_1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_3_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_3_2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_4","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_4"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_5","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_5"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_6","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_6"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_6_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_6_2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_7","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_7"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_8","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R15_p15_8"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R16","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R16"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R17","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R17"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1_1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1_1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1_1_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1_1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1_2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1_3","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1_3"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1_4","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_1_4"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_2_1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_2_1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_2_1_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R3_p3_2_1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R4_p4_1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R4_p4_1"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R4_p4_2","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R4_p4_2"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R5","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R5"
"http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R6_p6_1","http://www.cbr.ru/xbrl/nso/kra/rep/2024-11-01/tab/SR_0420880_R6_p6_1"
